air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.17301038062283738,0.75,2017-09-10 05:00:00,6,8,0,0.632183908045977,0,9,0.0,0,0.9399169478328576,,8,2,1,3,0.1875
0.33217993079584773,0.75,2017-09-10 06:00:00,6,7,0,0.43678160919540227,0,9,0.0,0,0.9392032182714768,,7,2,1,3,0.25
0.9826989619377163,0.9,2017-09-10 07:00:00,6,7,1,0.40229885057471265,0,9,0.0,0,0.9387814689852064,,7,19,1,3,0.25
0.25951557093425603,0.9,2017-09-10 08:00:00,6,3,1,0.40229885057471265,0,9,0.0,0,0.9392032182714768,,3,19,1,3,0.25
0.6574394463667821,0.75,2017-09-10 09:00:00,6,9,1,0.5287356321839081,0,9,0.0,0,0.9392356605242668,,9,2,1,3,0.1875
0.5570934256055364,0.75,2017-09-10 10:00:00,6,4,1,0.5862068965517242,0,9,0.0,0,0.9423825590449002,,4,2,1,3,0.3125
0.2318339100346021,0.75,2017-09-10 11:00:00,6,5,1,0.8390804597701149,0,9,0.0,0,0.9475733194913054,,5,2,1,3,0.1875
0.8996539792387543,0.75,2017-09-10 12:00:00,6,4,1,0.8390804597701149,0,9,0.0,0,0.9528938489488711,,4,2,1,3,0.1875
0.4152249134948097,0.4,2017-09-10 13:00:00,6,9,2,0.7011494252873562,0,9,0.0,0,0.9582143784064366,,9,24,1,3,0.125
0.5259515570934257,0.75,2017-09-10 14:00:00,6,9,2,0.7011494252873562,0,9,0.0,0,0.9630807163249416,,9,2,1,2,0.1875
0.6539792387543253,0.01,2017-09-10 15:00:00,6,8,2,0.7011494252873562,0,9,0.0,0,0.9672657669348559,,8,27,0,3,0.375
0.6955017301038062,0.4,2017-09-10 16:00:00,6,7,2,0.7011494252873562,0,9,0.0,0,0.9694069556189983,,7,24,1,3,0.3125
0.2698961937716263,0.75,2017-09-10 17:00:00,6,8,2,0.7011494252873562,0,9,0.0,0,0.969114975343888,,8,2,1,3,0.1875
0.5778546712802769,0.75,2017-09-10 18:00:00,6,8,2,0.7816091954022988,0,9,0.0,0,0.9674928627043863,,8,2,1,3,0.1875
0.9896193771626297,0.75,2017-09-10 19:00:00,6,8,3,0.6436781609195403,0,9,0.0,0,0.9648974824811836,,8,13,6,3,0.1875
0.40138408304498274,0.75,2017-09-10 20:00:00,6,9,3,0.6436781609195403,0,9,0.0,0,0.9601284713210485,,9,2,1,3,0.1875
0.7197231833910035,0.75,2017-09-10 21:00:00,6,5,3,0.6436781609195403,0,9,0.0,0,0.9571113418115754,,5,2,1,3,0.25
0.7024221453287197,0.4,2017-09-10 22:00:00,6,5,3,0.6436781609195403,0,9,0.0,0,0.9554243446664937,,5,24,1,3,0.25
0.8996539792387543,0.01,2017-09-10 23:00:00,6,7,3,0.6436781609195403,0,9,0.0,0,0.953867116532572,,7,27,0,3,0.1875
0.7923875432525952,0.01,2017-09-11 00:00:00,0,6,0,0.8275862068965518,0,9,0.0,0,0.9512717363093695,,6,27,0,2,0.25
0.795847750865052,0.01,2017-09-11 01:00:00,0,6,0,0.9080459770114944,0,9,0.0,0,0.9484492603166365,,6,27,0,2,0.1875
0.39446366782006925,0.01,2017-09-11 02:00:00,0,4,0,0.6436781609195403,0,9,0.0,0,0.9456267843239036,,4,27,0,3,0.3125
0.24913494809688583,0.01,2017-09-11 03:00:00,0,2,0,0.7701149425287357,0,9,0.0,0,0.9441344406955618,,2,27,0,3,0.25
0.5397923875432526,0.01,2017-09-11 04:00:00,0,1,0,0.7011494252873562,0,9,0.0,0,0.941311964702829,,1,27,0,3,0.4375
0.615916955017301,0.01,2017-09-11 05:00:00,0,3,0,0.7701149425287357,0,9,0.0,0,0.9396898520633272,,3,27,0,3,0.1875
0.2768166089965398,0.01,2017-09-11 06:00:00,0,4,0,1.0,0,9,0.0,0,0.9387490267324163,,4,27,0,2,0.125
0.8512110726643599,0.2,2017-09-11 07:00:00,0,8,1,0.8390804597701149,0,9,0.0,0,0.9369971450817545,,8,4,1,2,0.125
0.3806228373702423,0.4,2017-09-11 08:00:00,0,2,1,0.8390804597701149,0,9,0.0,0,0.9382623929405658,,2,24,1,2,0.125
0.39446366782006925,0.75,2017-09-11 09:00:00,0,7,1,0.8390804597701149,0,9,0.0,0,0.9410848689332987,,7,2,1,2,0.125
0.1314878892733564,0.2,2017-09-11 10:00:00,0,7,1,1.0,0,9,0.0,0,0.9453996885543733,,7,4,1,2,0.125
0.8269896193771626,0.4,2017-09-11 11:00:00,0,5,1,1.0,0,9,0.0,0,0.9531858292239813,,5,24,1,2,0.125
0.7301038062283738,0.01,2017-09-11 12:00:00,0,8,1,1.0,0,9,0.0,0,0.9575330910978458,,8,27,0,2,0.125
0.9134948096885813,0.2,2017-09-11 13:00:00,0,8,2,1.0,0,9,0.0,0,0.9637944458863223,,8,4,1,3,0.125
0.6228373702422145,0.05,2017-09-11 14:00:00,0,3,2,1.0,0,9,0.0,0,0.9668115753957955,,3,27,0,3,0.0625
0.615916955017301,0.01,2017-09-11 15:00:00,0,9,2,1.0,0,9,0.0,0,0.9702828964443291,,9,27,0,3,0.125
0.8304498269896194,0.2,2017-09-11 16:00:00,0,2,2,1.0,0,9,0.0,0,0.9724565273812614,,2,4,1,3,0.0625
0.17647058823529413,0.2,2017-09-11 17:00:00,0,1,2,0.8390804597701149,0,9,0.0,0,0.973981313262393,,1,4,1,4,0.1875
0.48096885813148793,0.05,2017-09-11 18:00:00,0,1,2,0.8390804597701149,0,9,0.0,0,0.9733324682065922,,1,27,0,4,0.25
0.9550173010380624,0.2,2017-09-11 19:00:00,0,4,3,0.8390804597701149,0,9,0.0,0,0.9698611471580586,,4,4,1,4,0.1875
0.5778546712802769,0.2,2017-09-11 20:00:00,0,4,3,1.0,0,9,0.0,0,0.9610368543991695,,4,4,1,4,0.1875
0.809688581314879,0.4,2017-09-11 21:00:00,0,6,3,0.9195402298850575,0,9,0.0,0,0.9523747729042306,,6,17,5,4,0.125
0.03460207612456748,0.01,2017-09-11 22:00:00,0,8,3,0.9195402298850575,0,9,0.0,0,0.9459187645990138,,8,17,5,4,0.1875
0.20761245674740486,0.01,2017-09-11 23:00:00,0,9,3,1.0,0,9,0.0,0,0.9438749026732417,,9,17,5,4,0.0625
0.9792387543252595,0.01,2017-09-11 23:00:00,0,9,3,0.7701149425287357,0,9,0.0,0,0.9438749026732417,,9,7,4,4,0.0625
0.8996539792387543,0.01,2017-09-12 00:00:00,1,4,0,0.7241379310344829,0,9,0.0,0,0.9405982351414482,,4,17,5,4,0.0625
0.048442906574394456,0.01,2017-09-12 00:00:00,1,4,0,0.9195402298850575,0,9,0.0,0,0.9405982351414482,,4,7,4,3,0.0625
0.2664359861591695,0.01,2017-09-12 01:00:00,1,6,0,0.9195402298850575,0,9,0.0,0,0.9390085647547366,,6,17,5,3,0.0625
0.5916955017301039,0.01,2017-09-12 01:00:00,1,2,0,0.9770114942528736,0,9,0.0,0,0.9390085647547366,,2,5,3,3,0.0
0.46366782006920415,0.9,2017-09-12 02:00:00,1,1,0,0.9770114942528736,0,9,0.0,0,0.935504801453413,,1,5,3,3,0.0
0.8650519031141869,0.9,2017-09-12 02:00:00,1,6,0,0.7701149425287357,0,9,0.0,0,0.935504801453413,,6,17,5,3,0.0
0.14878892733564014,0.4,2017-09-12 03:00:00,1,1,0,0.8390804597701149,0,9,0.0,0,0.934563976122502,,1,17,5,3,0.0
0.9031141868512111,0.4,2017-09-12 03:00:00,1,9,0,0.7011494252873562,0,9,0.0,0,0.934563976122502,,9,5,3,3,0.0625
0.6678200692041523,0.01,2017-09-12 04:00:00,1,1,0,0.7011494252873562,0,9,0.0,0,0.9328120944718401,,1,17,5,3,0.0
0.010380622837370242,0.01,2017-09-12 04:00:00,1,8,0,0.7701149425287357,0,9,0.0,0,0.9328120944718401,,8,5,3,2,0.125
0.21799307958477507,0.01,2017-09-12 05:00:00,1,7,0,0.7701149425287357,0,9,0.0,0,0.9332662860109007,,7,17,5,1,0.1875
0.8996539792387543,0.01,2017-09-12 05:00:00,1,7,0,0.7701149425287357,0,9,0.0,0,0.9332662860109007,,7,5,3,1,0.1875
0.5674740484429066,0.9,2017-09-12 06:00:00,1,3,0,0.8390804597701149,0,9,0.0,0,0.9310926550739683,,3,5,3,1,0.25
0.3529411764705882,0.9,2017-09-12 06:00:00,1,8,0,0.9310344827586208,0,9,0.0,0,0.9310926550739683,,8,17,5,1,0.1875
0.5294117647058824,0.4,2017-09-12 07:00:00,1,7,1,0.9195402298850575,0,9,0.0,0,0.9320010381520892,,7,17,5,1,0.1875
0.5432525951557093,0.4,2017-09-12 07:00:00,1,9,1,0.7701149425287357,0,9,0.0,0,0.9320010381520892,,9,5,3,1,0.4375
0.9065743944636678,0.01,2017-09-12 08:00:00,1,4,1,0.9195402298850575,0,9,0.0,0,0.9334933817804308,,4,17,5,1,0.375
0.3806228373702423,0.01,2017-09-12 08:00:00,1,6,1,0.9195402298850575,0,9,0.0,0,0.9334933817804308,,6,5,3,2,0.25
0.2975778546712803,0.05,2017-09-12 09:00:00,1,3,1,1.0,0,9,0.0,0,0.940403581624708,,3,17,5,1,0.1875
0.5086505190311419,0.05,2017-09-12 09:00:00,1,6,1,1.0,0,9,0.0,0,0.940403581624708,,6,5,3,1,0.1875
0.9342560553633219,0.9,2017-09-12 10:00:00,1,3,1,0.9425287356321839,0,9,0.0,0,0.9488061250973268,,3,17,5,1,0.25
0.5363321799307958,0.9,2017-09-12 10:00:00,1,8,1,1.0,0,9,0.0,0,0.9488061250973268,,8,7,4,1,0.1875
0.44982698961937717,0.9,2017-09-12 10:00:00,1,8,1,1.0,0,9,0.0,0,0.9488061250973268,,8,5,3,1,0.1875
0.6366782006920416,0.01,2017-09-12 11:00:00,1,1,1,0.9195402298850575,0,9,0.0,0,0.9607448741240592,,1,27,0,2,0.25
0.18685121107266436,0.01,2017-09-12 12:00:00,1,1,1,1.0,0,9,0.0,0,0.9659680768232547,,1,27,0,2,0.3125
0.6608996539792388,0.01,2017-09-12 13:00:00,1,2,2,1.0,0,9,0.0,0,0.972002335842201,,2,27,0,1,0.375
0.19377162629757785,0.01,2017-09-12 14:00:00,1,8,2,0.7011494252873562,0,9,0.0,0,0.9740137555151831,,8,27,0,1,0.4375
0.12110726643598616,0.05,2017-09-12 15:00:00,1,6,2,1.0,0,9,0.0,0,0.9774201920581365,,6,27,0,1,0.375
0.9134948096885813,0.01,2017-09-12 16:00:00,1,9,2,0.885057471264368,0,9,0.0,0,0.9795938229950688,,9,27,0,1,0.375
0.5605536332179931,0.01,2017-09-12 17:00:00,1,4,2,0.885057471264368,0,9,0.0,0,0.979820918764599,,4,27,0,1,0.4375
0.3010380622837371,0.01,2017-09-12 18:00:00,1,7,2,1.0,0,9,0.0,0,0.9774201920581365,,7,27,0,1,0.3125
0.47750865051903113,0.01,2017-09-12 19:00:00,1,2,3,0.8390804597701149,0,9,0.0,0,0.972132104853361,,2,27,0,1,0.5625
0.0,0.05,2017-09-12 20:00:00,1,6,3,1.0,0,9,0.0,0,0.9670386711653257,,6,27,0,1,0.5
0.9134948096885813,0.01,2017-09-12 21:00:00,1,6,3,1.0,0,9,0.0,0,0.96149104593823,,6,27,0,1,0.5625
0.4290657439446367,0.01,2017-09-12 22:00:00,1,9,3,1.0,0,9,0.0,0,0.9568518037892552,,9,27,0,1,0.4375
0.4117647058823529,0.01,2017-09-12 23:00:00,1,9,3,1.0,0,9,0.0,0,0.952731637684921,,9,27,0,1,0.5
0.09688581314878894,0.01,2017-09-13 00:00:00,2,8,0,1.0,0,9,0.0,0,0.9526343109265507,,8,27,0,1,0.5
0.9930795847750865,0.01,2017-09-13 01:00:00,2,4,0,0.9195402298850575,0,9,0.0,0,0.9497469504282378,,4,17,5,3,0.3125
0.5467128027681661,0.01,2017-09-13 02:00:00,2,1,0,1.0,0,9,0.0,0,0.9480275110303661,,1,27,0,2,0.4375
0.7508650519031143,0.01,2017-09-13 03:00:00,2,4,0,0.9080459770114944,0,9,0.0,0,0.9457241110822736,,4,27,0,2,0.5625
0.71280276816609,0.01,2017-09-13 04:00:00,2,1,0,0.8390804597701149,0,9,0.0,0,0.9440695561899819,,1,17,5,2,0.6875
0.8373702422145329,0.2,2017-09-13 05:00:00,2,4,0,1.0,0,9,0.0,0,0.9436802491565014,,4,4,1,2,0.5625
0.9031141868512111,0.2,2017-09-13 06:00:00,2,2,0,0.9195402298850575,0,9,0.0,0,0.9427069815728004,,2,4,1,2,0.5
0.5397923875432526,0.01,2017-09-13 07:00:00,2,5,1,0.8505747126436782,0,9,0.0,0,0.9420256942642098,,5,27,0,2,0.6875
0.5467128027681661,0.2,2017-09-13 08:00:00,2,6,1,0.5862068965517242,0,9,0.0,0,0.9433882688813913,,6,4,1,3,0.8125
0.6955017301038062,0.01,2017-09-13 09:00:00,2,9,1,0.6436781609195403,0,9,0.0,0,0.9478004152608357,,9,27,0,3,0.9375
0.8788927335640139,0.01,2017-09-13 10:00:00,2,3,1,0.7011494252873562,0,9,0.0,0,0.9554567869192837,,3,27,0,3,0.5625
0.4117647058823529,0.2,2017-09-13 11:00:00,2,4,1,0.632183908045977,0,9,0.0,0,0.9683363612769271,,4,4,1,3,0.6875
0.8788927335640139,0.01,2017-09-13 12:00:00,2,9,1,0.6896551724137931,0,9,0.0,0,0.9714832597975603,,9,27,0,3,0.5
0.45328719723183397,0.4,2017-09-13 13:00:00,2,9,2,0.6896551724137931,0,9,0.0,0,0.9769984427718661,,9,24,1,3,0.625
0.4394463667820069,0.2,2017-09-13 14:00:00,2,6,2,0.6206896551724137,0,9,0.0,0,0.9785881131585777,,6,4,1,3,0.5625
0.46712802768166095,0.4,2017-09-13 15:00:00,2,9,2,0.6206896551724137,0,9,0.0,0,0.98069685958993,,9,24,1,3,0.625
0.1245674740484429,0.75,2017-09-13 16:00:00,2,3,2,0.5632183908045978,0,9,0.0,0,0.9824162989878017,,3,2,1,3,0.625
0.2975778546712803,0.75,2017-09-13 17:00:00,2,1,2,0.6206896551724137,0,9,0.0,0,0.9802426680508695,,1,2,1,3,0.8125
0.71280276816609,0.75,2017-09-13 18:00:00,2,3,2,0.6206896551724137,0,9,0.0,0,0.9791396314560084,,3,2,1,3,0.6875
0.7612456747404844,0.4,2017-09-13 19:00:00,2,3,3,0.6896551724137931,0,9,0.0,0,0.9768037892551258,,3,24,1,4,0.625
0.5882352941176471,0.4,2017-09-13 20:00:00,2,4,3,0.7586206896551724,0,9,0.0,0,0.9702828964443291,,4,24,1,4,0.4375
0.47750865051903113,0.4,2017-09-13 21:00:00,2,6,3,0.6206896551724137,0,9,0.0,0,0.9627238515442512,,6,17,5,4,0.5625
0.2698961937716263,0.05,2017-09-13 22:00:00,2,4,3,0.6896551724137931,0,9,0.0,0,0.9595445107708279,,4,27,0,4,0.5625
0.6505190311418686,0.01,2017-09-13 23:00:00,2,9,3,0.6206896551724137,0,9,0.0,0,0.958733454451077,,9,27,0,4,0.5625
0.370242214532872,0.01,2017-09-14 00:00:00,3,7,0,0.6896551724137931,0,9,0.0,0,0.9575330910978458,,7,27,0,4,0.4375
0.3771626297577855,0.01,2017-09-14 01:00:00,3,7,0,0.6896551724137931,0,9,0.0,0,0.9534453672463016,,7,5,3,4,0.4375
0.6055363321799309,0.01,2017-09-14 02:00:00,3,1,0,0.6206896551724137,0,9,0.0,0,0.9529911757072411,,1,17,5,4,0.375
0.4394463667820069,0.01,2017-09-14 03:00:00,3,5,0,0.6206896551724137,0,9,0.0,0,0.9506228912535686,,5,17,5,4,0.375
0.07958477508650519,0.01,2017-09-14 04:00:00,3,6,0,0.6896551724137931,0,9,0.0,0,0.9494225279003373,,6,17,5,4,0.25
0.7370242214532873,0.01,2017-09-14 05:00:00,3,5,0,0.6896551724137931,0,9,0.0,0,0.9480275110303661,,5,17,5,4,0.375
0.24913494809688583,0.01,2017-09-14 06:00:00,3,1,0,0.6896551724137931,0,9,0.0,0,0.946080975862964,,1,17,5,4,0.375
0.7612456747404844,0.4,2017-09-14 07:00:00,3,5,1,0.6206896551724137,0,9,0.0,0,0.9445561899818323,,5,17,5,4,0.5
0.48096885813148793,0.01,2017-09-14 08:00:00,3,9,1,0.6896551724137931,0,9,0.0,0,0.9445561899818323,,9,17,5,4,0.25
0.3598615916955017,0.01,2017-09-14 09:00:00,3,4,1,0.6896551724137931,0,9,0.0,0,0.9497793926810277,,4,17,5,4,0.25
0.4982698961937717,0.01,2017-09-14 10:00:00,3,5,1,0.6896551724137931,0,9,0.0,0,0.958603685439917,,5,27,0,4,0.3125
0.7474048442906575,0.01,2017-09-14 11:00:00,3,1,1,0.6896551724137931,0,9,0.0,0,0.9645081754477032,,1,27,0,4,0.1875
0.9307958477508651,0.01,2017-09-14 12:00:00,3,3,1,0.6896551724137931,0,9,0.0,0,0.9717427978198806,,3,27,0,4,0.1875
0.5259515570934257,0.01,2017-09-14 13:00:00,3,9,2,0.6896551724137931,0,9,0.0,0,0.9758305216714249,,9,27,0,4,0.1875
0.9273356401384084,0.01,2017-09-14 14:00:00,3,5,2,0.6896551724137931,0,9,0.0,0,0.979756034259019,,5,27,0,4,0.3125
0.9169550173010381,0.2,2017-09-14 15:00:00,3,8,2,0.7586206896551724,0,9,0.0,0,0.9828380482740722,,8,4,1,4,0.1875
0.24913494809688583,0.01,2017-09-14 16:00:00,3,3,2,0.7586206896551724,0,9,0.0,0,0.9862769270698157,,3,27,0,4,0.1875
0.4256055363321799,0.2,2017-09-14 17:00:00,3,5,2,0.7586206896551724,0,9,0.0,0,0.9865040228393459,,5,4,1,4,0.1875
0.342560553633218,0.2,2017-09-14 18:00:00,3,3,2,0.632183908045977,0,9,0.0,0,0.9850116792110044,,3,4,1,3,0.125
0.8996539792387543,0.05,2017-09-14 19:00:00,3,6,3,0.5747126436781609,0,9,0.0,0,0.9795938229950688,,6,27,0,4,0.1875
0.04152249134948097,0.05,2017-09-14 20:00:00,3,9,3,0.632183908045977,0,9,0.0,0,0.9725862963924216,,9,27,0,4,0.125
0.0657439446366782,0.05,2017-09-14 21:00:00,3,6,3,0.7586206896551724,0,9,0.0,0,0.9666169218790552,,6,27,0,3,0.125
0.09342560553633217,0.05,2017-09-14 22:00:00,3,2,3,0.6896551724137931,0,9,0.0,0,0.965319231767454,,2,27,0,3,0.125
0.39446366782006925,0.01,2017-09-14 23:00:00,3,8,3,0.8275862068965518,0,9,0.0,0,0.964443290942123,,8,27,0,3,0.125
0.71280276816609,0.01,2017-09-15 00:00:00,4,6,0,0.8275862068965518,0,9,0.0,0,0.9629509473137815,,6,27,0,2,0.0625
0.9550173010380624,0.01,2017-09-15 01:00:00,4,6,0,0.8275862068965518,0,9,0.0,0,0.9603231248377887,,6,27,0,2,0.0625
0.6608996539792388,0.01,2017-09-15 02:00:00,4,3,0,0.8275862068965518,0,9,0.0,0,0.9600311445626786,,3,27,0,2,0.0625
0.05536332179930796,0.4,2017-09-15 03:00:00,4,6,0,0.7586206896551724,0,9,0.0,0,0.958603685439917,,6,24,1,1,0.125
0.6816608996539792,0.01,2017-09-15 04:00:00,4,4,0,0.8275862068965518,0,9,0.0,0,0.9568842460420451,,4,27,0,2,0.1875
0.3771626297577855,0.01,2017-09-15 05:00:00,4,4,0,0.8275862068965518,0,9,0.0,0,0.9536400207630418,,4,27,0,1,0.1875
0.08304498269896193,0.01,2017-09-15 06:00:00,4,2,0,0.7586206896551724,0,9,0.0,0,0.9510121982870491,,2,27,0,1,0.375
0.25259515570934254,0.01,2017-09-15 07:00:00,4,3,1,0.7586206896551724,0,9,0.0,0,0.9489358941084869,,3,27,0,1,0.1875
0.06228373702422145,0.75,2017-09-15 08:00:00,4,2,1,0.7586206896551724,0,9,0.0,0,0.9494874124059175,,2,2,1,1,0.3125
0.9204152249134948,0.01,2017-09-15 09:00:00,4,8,1,0.7586206896551724,0,9,0.0,0,0.9531209447184014,,8,27,0,1,0.1875
0.10726643598615918,0.01,2017-09-15 10:00:00,4,2,1,0.7586206896551724,0,9,0.0,0,0.9579872826369064,,2,27,0,2,0.1875
0.9169550173010381,0.4,2017-09-15 11:00:00,4,2,1,0.7586206896551724,0,9,0.0,0,0.9630807163249416,,2,24,1,2,0.1875
0.823529411764706,0.75,2017-09-15 12:00:00,4,8,1,0.7586206896551724,0,9,0.0,0,0.9672333246820659,,8,2,1,2,0.125
0.7785467128027682,0.9,2017-09-15 13:00:00,4,1,2,0.8390804597701149,0,9,0.0,0,0.969114975343888,,1,21,10,2,0.125
0.39446366782006925,0.9,2017-09-15 14:00:00,4,8,2,0.8390804597701149,0,9,0.0,0,0.9705099922138593,,8,13,6,3,0.25
0.14878892733564014,0.01,2017-09-15 15:00:00,4,7,2,0.7011494252873562,0,9,0.0,0,0.9709641837529199,,7,27,0,4,0.25
0.31833910034602075,0.9,2017-09-15 16:00:00,4,8,2,0.7701149425287357,0,9,0.0,0,0.972132104853361,,8,13,6,4,0.25
0.31833910034602075,0.9,2017-09-15 16:00:00,4,9,2,0.6436781609195403,0,9,0.0,0,0.972132104853361,,9,21,10,4,0.3125
0.7370242214532873,0.01,2017-09-15 17:00:00,4,1,2,0.5862068965517242,0,9,0.0,0,0.9737542174928626,,1,27,0,4,0.25
0.8892733564013842,0.4,2017-09-15 18:00:00,4,6,2,0.6436781609195403,0,9,0.0,0,0.9748896963405139,,6,21,10,3,0.1875
0.9238754325259516,0.01,2017-09-15 19:00:00,4,7,3,0.6436781609195403,0,9,0.0,0,0.9722618738645212,,7,27,0,4,0.25
0.2941176470588235,0.01,2017-09-15 20:00:00,4,8,3,0.5862068965517242,0,9,0.0,0,0.9683363612769271,,8,27,0,4,0.3125
0.2214532871972318,0.75,2017-09-15 21:00:00,4,6,3,0.6436781609195403,0,9,0.0,0,0.965319231767454,,6,2,1,4,0.3125
0.8339100346020761,0.01,2017-09-15 22:00:00,4,1,3,0.7011494252873562,0,9,0.0,0,0.965416558525824,,1,27,0,4,0.4375
0.25951557093425603,0.01,2017-09-15 23:00:00,4,5,3,0.7701149425287357,0,9,0.0,0,0.9635673501167921,,5,27,0,4,0.4375
0.2318339100346021,0.75,2017-09-16 00:00:00,5,8,0,0.6436781609195403,0,9,0.0,0,0.9644757331949132,,8,2,1,4,0.375
0.9411764705882354,0.01,2017-09-16 01:00:00,5,1,0,0.7816091954022988,0,9,0.0,0,0.9649299247339735,,1,27,0,4,0.375
0.6228373702422145,0.01,2017-09-16 02:00:00,5,7,0,0.7701149425287357,0,9,0.0,0,0.9650921359979238,,7,21,10,4,0.25
0.8269896193771626,0.01,2017-09-16 03:00:00,5,9,0,0.7701149425287357,0,9,0.0,0,0.9640215416558525,,9,13,6,4,0.3125
0.4186851211072664,0.01,2017-09-16 04:00:00,5,3,0,0.7011494252873562,0,9,0.0,0,0.9633726966000519,,3,27,0,4,0.375
0.17647058823529413,0.01,2017-09-16 05:00:00,5,6,0,0.7011494252873562,0,9,0.0,0,0.9631456008305217,,6,21,10,4,0.3125
0.05536332179930796,0.01,2017-09-16 05:00:00,5,5,0,0.7011494252873562,0,9,0.0,0,0.9631456008305217,,5,13,6,4,0.4375
0.809688581314879,0.9,2017-09-16 06:00:00,5,9,0,0.7011494252873562,0,9,0.0,0,0.9600960290682585,,9,21,10,4,0.4375
0.9031141868512111,0.9,2017-09-16 07:00:00,5,8,1,0.632183908045977,0,9,0.0,0,0.9575330910978458,,8,20,6,4,0.375
0.32871972318339104,0.9,2017-09-16 08:00:00,5,5,1,0.7011494252873562,0,9,0.0,0,0.9555865559304438,,5,18,6,4,0.375
0.7577854671280277,0.9,2017-09-16 08:00:00,5,6,1,0.7011494252873562,0,9,0.0,0,0.9555865559304438,,6,11,2,4,0.375
0.20069204152249134,0.9,2017-09-16 08:00:00,5,4,1,0.7011494252873562,0,9,0.0,0,0.9555865559304438,,4,21,10,4,0.4375
0.3667820069204152,0.01,2017-09-16 09:00:00,5,4,1,0.7701149425287357,0,9,0.0,0,0.9536400207630418,,4,17,5,5,0.4375
0.0726643598615917,0.75,2017-09-16 10:00:00,5,1,1,0.7701149425287357,0,9,0.0,0,0.9572411108227356,,1,2,1,4,0.5
0.15570934256055363,0.75,2017-09-16 11:00:00,5,4,1,0.7701149425287357,0,9,0.0,0,0.9564624967557748,,4,2,1,4,0.375
0.17647058823529413,0.75,2017-09-16 12:00:00,5,1,1,0.7011494252873562,0,9,0.0,0,0.9582143784064366,,1,2,1,4,0.625
0.8442906574394464,0.9,2017-09-16 13:00:00,5,5,2,0.5747126436781609,0,9,0.0,0,0.9551648066441735,,5,21,10,4,0.5
0.5951557093425606,0.4,2017-09-16 14:00:00,5,7,2,0.5747126436781609,0,9,0.0,0,0.9564624967557748,,7,24,1,4,0.375
0.3391003460207612,0.9,2017-09-16 15:00:00,5,7,2,0.5747126436781609,0,9,0.0,0,0.957565533350636,,7,19,1,4,0.5
0.6228373702422145,0.75,2017-09-16 16:00:00,5,3,2,0.5172413793103448,0,9,0.0,0,0.956657150272515,,3,2,1,4,0.4375
0.12110726643598616,0.9,2017-09-16 17:00:00,5,9,2,0.5747126436781609,0,9,0.0,0,0.9560083052167143,,9,17,5,4,0.3125
0.058823529411764705,0.9,2017-09-16 18:00:00,5,1,2,0.5172413793103448,0,9,0.0,0,0.9536400207630418,,1,17,5,5,0.375
0.03806228373702422,0.4,2017-09-16 19:00:00,5,8,3,0.5172413793103448,0,9,0.0,0,0.9508499870230989,,8,8,2,4,0.5625
0.39100346020761245,0.4,2017-09-16 19:00:00,5,1,3,0.5747126436781609,0,9,0.0,0,0.9508499870230989,,1,13,6,4,0.375
0.7474048442906575,0.4,2017-09-16 19:00:00,5,9,3,0.632183908045977,0,9,0.0,0,0.9508499870230989,,9,17,5,4,0.3125
0.1384083044982699,0.9,2017-09-16 20:00:00,5,4,3,0.632183908045977,0,9,0.0,0,0.946080975862964,,4,13,6,5,0.4375
0.8615916955017302,0.9,2017-09-16 20:00:00,5,6,3,0.6896551724137931,0,9,0.0,0,0.946080975862964,,6,3,2,4,0.4375
0.40138408304498274,0.9,2017-09-16 21:00:00,5,7,3,0.632183908045977,0,9,0.0,0,0.9411173111860888,,7,13,6,5,0.375
0.0657439446366782,0.9,2017-09-16 22:00:00,5,3,3,0.7586206896551724,0,9,0.0,0,0.9380677394238256,,3,13,6,4,0.3125
0.4256055363321799,0.9,2017-09-16 22:00:00,5,5,3,0.7586206896551724,0,9,0.0,0,0.9380677394238256,,5,21,10,4,0.25
0.38408304498269896,0.9,2017-09-16 23:00:00,5,5,3,0.7586206896551724,0,9,0.0,0,0.9356670127173632,,5,19,1,4,0.125
0.698961937716263,0.9,2017-09-17 00:00:00,6,3,0,0.8275862068965518,0,9,0.0,0,0.9344017648585518,,3,13,6,4,0.125
0.4186851211072664,0.75,2017-09-17 01:00:00,6,4,0,0.8275862068965518,0,9,0.0,0,0.9325201141967299,,4,2,1,4,0.125
0.5086505190311419,0.4,2017-09-17 02:00:00,6,5,0,0.8275862068965518,0,9,0.0,0,0.9301842719958475,,5,21,10,4,0.0625
0.33217993079584773,0.2,2017-09-17 03:00:00,6,4,0,0.8275862068965518,0,9,0.0,0,0.9274591227614846,,4,21,10,4,0.0625
0.47404844290657444,0.01,2017-09-17 04:00:00,6,6,0,0.9080459770114944,0,9,0.0,0,0.9268427199584739,,6,27,0,2,0.0625
0.2110726643598616,0.01,2017-09-17 05:00:00,6,4,0,0.8275862068965518,0,9,0.0,0,0.924020243965741,,4,27,0,2,0.125
0.21799307958477507,0.01,2017-09-17 06:00:00,6,5,0,0.8275862068965518,0,9,0.0,0,0.922073708798339,,5,27,0,2,0.125
